TIMESTAMP 12:29:40.383 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.618 seconds (JVM running for 5.199)
TIMESTAMP 12:36:37.517 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:36:37.520 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 12:36:37.535 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 12:36:43.103 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 52460 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 12:36:43.106 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 12:36:43.752 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 12:36:43.813 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 3 JPA repository interfaces.
TIMESTAMP 12:36:44.574 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 12:36:44.585 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:36:44.585 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 12:36:44.585 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 12:36:44.678 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 12:36:44.678 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1516 ms
TIMESTAMP 12:36:44.778 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 12:36:45.102 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 12:36:45.224 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 12:36:45.283 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 12:36:45.450 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 12:36:45.590 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 12:36:46.215 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 12:36:46.224 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:36:46.545 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 12:36:46.837 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:36:46.849 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 12:36:46.858 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.076 seconds (JVM running for 4.632)
TIMESTAMP 12:46:06.367 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:46:06.369 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 12:46:06.388 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 12:46:20.490 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 52580 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 12:46:20.494 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 12:46:21.219 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 12:46:21.275 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 3 JPA repository interfaces.
TIMESTAMP 12:46:22.201 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 12:46:22.216 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:46:22.217 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 12:46:22.217 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 12:46:22.334 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 12:46:22.334 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1754 ms
TIMESTAMP 12:46:22.506 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 12:46:22.859 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 12:46:22.987 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 12:46:23.056 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 12:46:23.268 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 12:46:23.363 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 12:46:24.105 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 12:46:24.113 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:46:24.455 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 12:46:24.791 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:46:24.804 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 12:46:24.813 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.723 seconds (JVM running for 5.358)
TIMESTAMP 12:48:38.685 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 12:48:38.685 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 12:48:38.688 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 12:48:38.725 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: null and info: VotingSessionDTO(result=null, scheduleId=null, expireTime=null)
TIMESTAMP 12:48:38.727 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: null and voting session: VotingSessionDTO(result=null, scheduleId=null, expireTime=null)
TIMESTAMP 12:48:38.727 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: null
TIMESTAMP 12:48:38.759 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 12:50:46.499 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: null and info: VotingSessionDTO(result=null, scheduleId=null, expireTime=null)
TIMESTAMP 12:50:46.500 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: null and voting session: VotingSessionDTO(result=null, scheduleId=null, expireTime=null)
TIMESTAMP 12:50:46.500 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: null
TIMESTAMP 12:50:46.506 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 12:51:31.598 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: null and info: VotingSessionDTO(result=null, scheduleId=null, expireTime=null)
TIMESTAMP 12:51:31.598 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: null and voting session: VotingSessionDTO(result=null, scheduleId=null, expireTime=null)
TIMESTAMP 12:51:31.599 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: null
TIMESTAMP 12:51:31.606 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 12:52:00.042 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:52:00.044 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 12:52:00.057 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 12:52:05.131 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 52657 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 12:52:05.136 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 12:52:05.952 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 12:52:06.019 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 3 JPA repository interfaces.
TIMESTAMP 12:52:06.962 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 12:52:06.976 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:52:06.976 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 12:52:06.976 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 12:52:07.096 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 12:52:07.097 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1874 ms
TIMESTAMP 12:52:07.220 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 12:52:07.632 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 12:52:07.764 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 12:52:07.837 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 12:52:08.055 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 12:52:08.158 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 12:52:08.882 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 12:52:08.891 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:52:09.261 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 12:52:09.581 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:52:09.604 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 12:52:09.615 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.889 seconds (JVM running for 5.6)
TIMESTAMP 12:53:14.222 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 12:53:14.222 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 12:53:14.223 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 12:53:41.770 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: null and info: VotingSessionDTO(scheduleId=null, result=null, expireTime=null)
TIMESTAMP 12:53:41.776 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: null and voting session: VotingSessionDTO(scheduleId=null, result=null, expireTime=null)
TIMESTAMP 12:54:18.332 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: null
TIMESTAMP 12:54:18.358 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 12:54:19.423 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:54:19.425 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 12:54:19.438 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 12:54:23.424 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 52688 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 12:54:23.426 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 12:54:24.012 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 12:54:24.063 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42 ms. Found 3 JPA repository interfaces.
TIMESTAMP 12:54:24.816 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 12:54:24.826 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:54:24.826 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 12:54:24.826 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 12:54:24.915 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 12:54:24.915 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1430 ms
TIMESTAMP 12:54:25.003 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 12:54:25.335 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 12:54:25.452 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 12:54:25.522 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 12:54:25.777 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 12:54:25.898 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 12:54:26.551 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 12:54:26.558 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 12:54:26.866 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 12:54:27.217 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 12:54:27.230 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 12:54:27.239 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.17 seconds (JVM running for 4.706)
TIMESTAMP 12:54:29.995 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 12:54:29.995 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 12:54:29.997 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 12:54:30.079 WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: raw timestamp (2) not allowed for `java.time.LocalTime`: need additional information such as an offset or time-zone (see class Javadocs); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: raw timestamp (2) not allowed for `java.time.LocalTime`: need additional information such as an offset or time-zone (see class Javadocs)<EOL> at [Source: (PushbackInputStream); line: 3, column: 19] (through reference chain: com.votingsessionAPI.votingsession.domain.dto.VotingSessionDTO["expireTime"])]
TIMESTAMP 13:21:19.696 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=25m24s243ms).
TIMESTAMP 13:37:49.577 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m59s874ms).
TIMESTAMP 13:56:34.976 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m15s377ms).
TIMESTAMP 14:04:32.086 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m57s110ms).
TIMESTAMP 14:06:29.001 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 1 and info: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:06:29.005 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 1 and voting session: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:06:29.005 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:06:29.125 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:06:29.190 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule updated successfully!
TIMESTAMP 14:06:51.790 INFO  c.v.v.a.c.ScheduleController - Attemping to retrieve schedule with id: 1
TIMESTAMP 14:06:51.791 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:06:51.800 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:07:15.551 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:07:15.554 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 14:07:15.572 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 14:07:19.780 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 52974 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:07:19.784 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:07:20.540 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:07:20.606 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 56 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:07:21.548 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:07:21.564 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:07:21.565 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:07:21.565 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:07:21.714 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:07:21.714 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1831 ms
TIMESTAMP 14:07:21.863 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:07:22.269 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:07:22.457 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:07:22.533 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 14:07:22.760 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:07:22.887 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:07:23.636 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:07:23.646 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:07:24.011 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 14:07:24.324 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:07:24.337 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 14:07:24.346 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.991 seconds (JVM running for 5.96)
TIMESTAMP 14:07:43.728 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:07:43.729 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:07:43.730 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 14:07:48.279 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 1 and info: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:07:48.301 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 1 and voting session: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:08:16.852 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:08:19.000 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:12:23.937 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m37s621ms).
TIMESTAMP 14:12:23.993 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule updated successfully!
TIMESTAMP 14:12:25.052 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:12:25.054 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 14:12:25.069 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 14:12:29.672 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 53025 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:12:29.675 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:12:30.613 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:12:30.680 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:12:31.455 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:12:31.465 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:12:31.466 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:12:31.466 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:12:31.554 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:12:31.555 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1682 ms
TIMESTAMP 14:12:31.751 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:12:32.100 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:12:32.221 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:12:32.289 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 14:12:32.511 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:12:32.610 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:12:33.513 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:12:33.522 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
